SurveyDateStamp	SurveyType	SurveyID	Reach_Name	Reach_ID	Cell_Size	Use	pctCoverage
20220517		UM_14_MVR_20220517_BD_50265040_22B	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	12.46
20220705		UM_14_MVR_20220705_AD_50285040_22D	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	14.4
20230622		UM_14_MVR_20230622_CS_50195031_23A	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	37.84
20230629		UM_18_MVR_20230629_CS_5026531_23B	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	14.8
20230629		UM_14_MVR_20230629_CS_50265031_23B	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	14.8
20230707		UM_14_MVR_20230707_CS_50265031_23C	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	15.41
20230801		UM_14_MVR_20230801_AD_50265039_23F	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	15.37
20231104		UM_14_MVR_20231104_OT_50205070_23A	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	33.47
20240602		UM_14_MVR_20240602_OT_5027_L	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	2.07
20240602		UM_14_MVR_20240602_OT_5029_L	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	2.61
20240603		UM_14_MVR_20240603_OT_5021_L	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	1.11
20240603		UM_14_MVR_20240603_OT_5023_L	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	2.71
20240603		UM_14_MVR_20240603_OT_5025_L	Pool 14 RM 502 - 503	UM_14_MVR_20	10	1	2.93
19980921		UM_14_MVR_19980921_CS_50125027_98A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	36.42
19990602		UM_14_MVR_19990602_CS_50155040_99A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	27.89
20000419		UM_14_MVR_20000419_CS_50155046_00A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	23.51
20001004		UM_14_MVR_20001004_CS_50155040_00C	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	22.26
20010619		UM_14_MVR_20010619_CS_50165042_01B	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	16.45
20010925		UM_14_MVR_20010925_CS_50155030_01C	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	23.34
20020430		UM_14_MVR_20020430_CS_50155030_02A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	22.57
20020822		UM_14_MVR_20020822_CS_50155030_02B	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	23.24
20030521		UM_14_MVR_20030521_CS_50155030_03A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	21.58
20031106		UM_14_MVR_20031106_CS_50155030_03B	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	21.22
20041020		UM_14_MVR_20041020_CS_50155030_04A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	21.83
20050315		UM_14_MVR_20050315_CS_50105030_05A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	40.81
20060508		UM_14_MVR_20060508_CS_50155030_06A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	21
20060920		UM_14_MVR_20060920_CS_50155032_06B	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	21.44
20070326		UM_14_MVR_20070326_CS_50155030_07A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	20.15
20080528		UM_14_MVR_20080528_CS_50155030_08A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	21.57
20090331		UM_14_MVR_20090331_CS_50155030_09A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	20.47
20091021		UM_14_MVR_20091021_CS_50155030_09B	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	21.75
20100508		UM_14_MVR_20100508_CS_49335225_10A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	31.94
20100622		UM_14_MVR_20100622_CS_50155030_10A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	22.65
20110602		UM_14_MVR_20110602_CS_50155030_11A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	24.51
20120424		UM_14_MVR_20120424_CS_50155030_12A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	22.22
20130610		UM_14_MVR_20130610_CS_50175029_13A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	10.57
20130610		UM_14_MVR_20130610_CS_50175033_13A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	10.57
20140515		UM_14_MVR_20140515_CS_50155030_14A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	23.5
20150427		UM_14_MVR_20150427_CS_50185032_15A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	8.39
20170626		UM_14_MVR_20170626_CS_50195036_17B	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	4.23
20171120		UM_14_MVR_20171120_CS_50055014_17B	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	23.13
20171121		UM_14_MVR_20171121_CS_50145032_17C	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	25.45
20190813		UM_14_MVR_20190813_CS_50145032_19A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	25.12
20200316		UM_14_MVR_20200316_CS_50005020_20A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	45.21
20200317		UM_14_MVR_20200317_CS_50205040_20A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	3.96
20230622		UM_14_MVR_20230622_CS_50195031_23A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	5.01
20231104		UM_14_MVR_20231104_OT_49705020_23A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	43.95
20231104		UM_14_MVR_20231104_OT_50205070_23A	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	3.18
20240603		UM_14_MVR_20240603_OT_5011_R	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	1.15
20240603		UM_14_MVR_20240603_OT_5014_L	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	1.23
20240603		UM_14_MVR_20240603_OT_5018_L	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	1.64
20240603		UM_14_MVR_20240603_OT_5020_L	Pool 14 RM 501 - 502	UM_14_MVR_21	10	1	1.15
20100508		UM_14_MVR_20100508_CS_49335225_10A	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	93.09
20140608		UM_14_MVR_20140608_OT_5008_R	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	1.46
20140608		UM_14_MVR_20140608_OT_5009_R	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	1.04
20140609		UM_14_MVR_20140609_OT_5001_R	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	2.46
20140609		UM_14_MVR_20140609_OT_5003_R	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	1.09
20171120		UM_14_MVR_20171120_CS_50055014_17B	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	20.35
20200316		UM_14_MVR_20200316_CS_49805000_20A	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	5.12
20200316		UM_14_MVR_20200316_CS_50005020_20A	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	36.47
20231104		UM_14_MVR_20231104_OT_49705020_23A	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	39.26
20240603		UM_14_MVR_20240603_OT_5001_R	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	3.76
20240603		UM_14_MVR_20240603_OT_5004_R	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	1.38
20240603		UM_14_MVR_20240603_OT_5008_R	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	2.08
20240603		UM_14_MVR_20240603_OT_5010_R	Pool 14 RM 500 - 501	UM_14_MVR_22	10	1	1.68
20100508		UM_14_MVR_20100508_CS_49335225_10A	Pool 14 RM 499 - 500	UM_14_MVR_23	10	1	96.05
20140609		UM_14_MVR_20140609_OT_4997_R	Pool 14 RM 499 - 500	UM_14_MVR_23	10	1	1.27
20200316		UM_14_MVR_20200316_CS_49805000_20A	Pool 14 RM 499 - 500	UM_14_MVR_23	10	1	40.04
20200316		UM_14_MVR_20200316_CS_50005020_20A	Pool 14 RM 499 - 500	UM_14_MVR_23	10	1	3.08
20231104		UM_14_MVR_20231104_OT_49705020_23A	Pool 14 RM 499 - 500	UM_14_MVR_23	10	1	45.2
20240603		UM_14_MVR_20240603_OT_4998_C	Pool 14 RM 499 - 500	UM_14_MVR_23	10	1	1.36
20100508		UM_14_MVR_20100508_CS_49335225_10A	Pool 14 RM 498 - 499	UM_14_MVR_24	10	1	92.12
20200316		UM_14_MVR_20200316_CS_49805000_20A	Pool 14 RM 498 - 499	UM_14_MVR_24	10	1	39.12
20231104		UM_14_MVR_20231104_OT_49705020_23A	Pool 14 RM 498 - 499	UM_14_MVR_24	10	1	51.15
20100508		UM_14_MVR_20100508_CS_49335225_10A	Pool 14 RM 497 - 498	UM_14_MVR_25	10	1	90.32
20200316		UM_14_MVR_20200316_CS_49805000_20A	Pool 14 RM 497 - 498	UM_14_MVR_25	10	1	4.36
20231104		UM_14_MVR_20231104_OT_49705020_23A	Pool 14 RM 497 - 498	UM_14_MVR_25	10	1	71.53
19971014		UM_14_MVR_19971014_CS_49584967_97A	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	22.49
20000404		UM_14_MVR_20000404_CS_49614965_00A	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	11.77
20010312		UM_14_MVR_20010312_CS_49434946_01A	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	3.16
20100508		UM_14_MVR_20100508_CS_49335225_10A	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	86.21
20131126		UM_14_MVR_20131126_CS_49614968_13A	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	12.61
20140609		UM_14_MVR_20140609_OT_4964_L	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	2.75
20200316		UM_14_MVR_20200316_CS_49404960_20A	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	1.03
20200505		UM_14_MVR_20200505_CS_49584967_20A	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	16.96
20231104		UM_14_MVR_20231104_OT_49344970_23A	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	28.74
20231104		UM_14_MVR_20231104_OT_49705020_23A	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	2.92
20240604		UM_14_MVR_20240604_OT_4962_C	Pool 14 RM 496 - 497	UM_14_MVR_26	10	1	3.45
19971014		UM_14_MVR_19971014_CS_49584967_97A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	9.88
20010312		UM_14_MVR_20010312_CS_49434946_01A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	21.36
20030721		UM_14_MVR_20030721_CS_49334950_03A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	5.08
20100508		UM_14_MVR_20100508_CS_49335225_10A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	42.87
20140609		UM_14_MVR_20140609_OT_4951_C	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	7.51
20171212		UM_14_MVR_20171212_CS_49404950_17A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	5.24
20200316		UM_14_MVR_20200316_CS_49404960_20A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	27.51
20200316		UM_14_MVR_20200316_CS_49604980_20A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	7.5
20200505		UM_14_MVR_20200505_CS_49584967_20A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	5.13
20231104		UM_14_MVR_20231104_OT_49344970_23A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	25.43
20240523		UM_14_MVR_20240523_CS_49494956_24A	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	29.8
20240604		UM_14_MVR_20240604_OT_4944_C	Pool 14 RM 495 - 496	UM_14_MVR_27	10	1	8.54
19991129		UM_14_MVR_19991129_BD_49374948_99A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	10.16
20010312		UM_14_MVR_20010312_CS_49434946_01A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	6.89
20030721		UM_14_MVR_20030721_CS_49334950_03A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	35.74
20050222		UM_14_MVR_20050222_BD_49364944_05A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	8.36
20060724		UM_14_MVR_20060724_BD_49334941_06A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	5.5
20070809		UM_14_MVR_20070809_CS_49374949_07A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	10.4
20080528		UM_14_MVR_20080528_CS_49344940_08A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	3.1
20090319		UM_14_MVR_20090319_CS_49334940_09A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	5.79
20090603		UM_14_MVR_20090603_CS_49334940_09B	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	3.55
20100508		UM_14_MVR_20100508_CS_49335225_10A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	11.63
20101110		UM_14_MVR_20101110_CS_49354944_10A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	22.46
20110408		UM_14_MVR_20110408_CS_49334936_11A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	1.2
20140609		UM_14_MVR_20140609_OT_4951_C	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	1.25
20140730		UM_14_MVR_20140730_CS_49314938_14A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	2.66
20160627		UM_14_MVR_20160627_CS_49404945_16A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	1.45
20171212		UM_14_MVR_20171212_CS_49404950_17A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	25.93
20171213		UM_14_MVR_20171213_BD_49304946_17A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	13.44
20190520		UM_14_MVR_20190520_CS_49314941_19A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	13.55
20190612		UM_14_MVR_20190612_CS_49364943_19C	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	6.27
20190702		UM_14_MVR_20190702_CS_49354941_19B	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	4.55
20190715		UM_14_MVR_20190715_BD_49364942_19B	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	7.99
20190912		UM_14_MVR_20190912_CS_49363942_19D	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	8.22
20191029		UM_14_MVR_20191029_CS_49354941_19E	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	6.31
20200203		UM_14_MVR_20200203_CS_49354941_20A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	6.89
20200316		UM_14_MVR_20200316_CS_49404960_20A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	25.37
20201112		UM_14_MVR_20201112_CS_49304938_20C	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	6.29
20201209		UM_14_MVR_20201209_BD_49324945_20B	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	11.13
20210414		UM_14_MVR_20210414_CS_49334941_21A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	8.98
20210826		UM_14_MVR_20210826_CS_49334945_21B	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	27.13
20220706		UM_14_MVR_20220706_CS_49344944_22A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	15.93
20230517		UM_14_MVR_20230517_CS_49434945_23A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	2.88
20230607		UM_14_MVR_20230607_CS_49354945_23A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	1.31
20231104		UM_14_MVR_20231104_OT_49344970_23A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	27.26
20240401		UM_14_MVR_20240401_CS_49334943_24A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	21.34
20240523		UM_14_MVR_20240523_CS_49494956_24A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	1.57
20240523		UM_14_MVR_20240523_CS_49334943_24B	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	18.82
20240604		UM_14_MVR_20240604_OT_4944_C	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	2.42
20240722		UM_14_MVR_20240722_CS_49334943_24C	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	17.54
20240925		UM_14_MVR_20240925_OT_49324936_24A	Pool 14 RM 493.4 - 495	UM_14_MVR_28	10	1	6.91
19970410		UM_15_MVR_19970410_CS_49224931_97A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	46.18
19970730		UM_15_MVR_19970730_CS_49224931_97B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	51.91
19980916		UM_15_MVR_19980916_CS_49054924_98A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	14.94
19991027		UM_15_MVR_19991027_CS_49304930_99C	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	2.84
19991027		UM_15_MVR_19991027_CS_49304933_99A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	2.84
19991122		UM_15_MVR_19991122_CS_49304932_99B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	1.61
19991202		UM_15_MVR_19991202_CS_49334933_99A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	4.19
20000425		UM_15_MVR_20000425_CS_49124929_00A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	42.68
20030728		UM_15_MVR_20030728_CS_49144926_03A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	42.06
20030916		UM_15_MVR_20030916_BD_49294932_03A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	3.87
20050811		UM_15_MVR_20050811_CS_49304932_05A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	1.08
20050822		UM_15_MVR_20050822_BD_49294932_05B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	2.64
20060919		UM_15_MVR_20060919_CS_49234930_06A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	19.02
20061012		UM_15_MVR_20061012_CS_49284930_06B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	2.48
20070807		UM_15_MVR_20070807_CS_49284932_07A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	5.62
20071022		UM_15_MVR_20071022_BD_49134932_07B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	35.31
20080319		UM_15_MVR_20080319_BD_49204931_08A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	41.18
20080319		UM_15_MVR_20080319_CS_49054920_08A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	2.64
20090609		UM_15_MVR_20090609_CS_49074924_09A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	16.89
20090609		UM_15_MVR_20090609_CS_49244933_09A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	14.45
20090818		UM_15_MVR_20090818_CS_49284931_09B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	2.41
20100505		UM_15_MVR_20100505_CS_49204932_10A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	35.4
20100507		UM_15_MVR_20100507_CS_48294933_10A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	27.04
20110314		UM_15_MVR_20110314_CS_49284932_11A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	5.95
20121105		UM_15_MVR_20121105_CS_49284931_12A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	4.12
20150324		UM_15_MVR_20150324_BD_49294931_15A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	1.69
20150724		UM_15_MVR_20150724_CS_49284931_15A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	4.07
20160509		UM_15_MVR_20160509_CS_49284933_16A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	8.11
20160627		UM_15_MVR_20160627_CS_49264933_16B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	1.24
20171213		UM_15_MVR_20171213_CS_49294931_17A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	2.42
20200304		UM_15_MVR_20200304_CS_49104930_20A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	15.74
20200422		UM_15_MVR_20200422_CS_49294934_20A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	6.41
20201214		UM_15_MVR_20201214_BD_49284932_20A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	1.59
20220922		UM_15_MVR_20220922_CS_49214931_22A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	30.52
20221018		UM_15_MVR_20221018_BD_49264932_22B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	3.9
20221108		UM_15_MVR_20221108_CS_49104930_22A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	14.12
20230316		UM_15_MVR_20230316_CS_49224933_23A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	5.66
20230810		UM_18_MVR_20230810_CS_49204930_23B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	9.33
20230810		UM_15_MVR_20230810_CS_49204930_23B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	9.33
20231016		UM_15_MVR_20231016_BD_49284932_23C	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	5.93
20231025		UM_15_MVR_20231025_CS_49224926_23E	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	14.88
20240328		UM_15_MVR_20240328_CS_49224933_24A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	30.12
20240508		UM_15_MVR_20240508_CS_49244925_24B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	2.2
20240508		UM_15_MVR_20240508_CS_49284931_24B	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	5.92
20240617		UM_15_MVR_20240617_CS_49284931_24C	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	1.26
20240925		UM_15_MVR_20240925_OT_49304933_24A	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	13.48
20241021		UM_15_MVR_20241021_CS_49284930_24D	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	1.74
20241121		UM_15_MVR_20241121_AD_49294930_24E	Pool 15 RM 492 - 493.4	UM_15_MVR_1	10	1	1.1
19980916		UM_15_MVR_19980916_CS_49054924_98A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	47.1
20000425		UM_15_MVR_20000425_CS_49124929_00A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	39.72
20021024		UM_15_MVR_20021024_CS_49054911_02A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	6.31
20030728		UM_15_MVR_20030728_CS_49144926_03A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	35.22
20071017		UM_15_MVR_20071017_CS_48994913_07A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	9.39
20071022		UM_15_MVR_20071022_BD_49134932_07B	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	33.97
20080319		UM_15_MVR_20080319_CS_49054920_08A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	38.1
20090609		UM_15_MVR_20090609_CS_49074924_09A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	44.2
20100507		UM_15_MVR_20100507_CS_48294933_10A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	35.87
20101110		UM_15_MVR_20101110_CS_49144925_10B	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	19.98
20101116		UM_15_MVR_20101116_CS_49034913_10A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	9.73
20140611		UM_15_MVR_20140611_OT_4913_L	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	1.63
20140611		UM_15_MVR_20140611_OT_4914_L	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	1.46
20150714		UM_15_MVR_20150714_CS_49004912_15A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	7.5
20151116		UM_15_MVR_20151116_CS_48954912_15A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	3.67
20170706		UM_15_MVR_20170706_CS_49034915_17A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	15.58
20190701		UM_15_MVR_20190701_CS_49054915_19A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	17.27
20191122		UM_15_MVR_20191122_CS_49034913_19B	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	7.8
20191122		UM_15_MVR_20191122_CS_49034913_19B2	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	7.65
20200304		UM_15_MVR_20200304_CS_49104930_20A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	16.22
20220406		UM_15_MVR_20220406_OT_49114912_22A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	7.77
20221108		UM_15_MVR_20221108_CS_49104930_22A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	14.43
20240604		UM_15_MVR_20240604_OT_4913_L	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	2.04
20240604		UM_15_MVR_20240604_OT_4914_L	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	1.45
20240807		UM_15_MVR_20240807_CS_49064916_24A	Pool 15 RM 491 - 492	UM_15_MVR_2	10	1	6.13
19970902		UM_15_MVR_19970902_CS_48954910_97A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	8.97
19971020		UM_15_MVR_19971020_CS_48914907_97A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	52.33
19980916		UM_15_MVR_19980916_CS_49054924_98A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	20.68
20021024		UM_15_MVR_20021024_CS_49054911_02A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	17.65
20071017		UM_15_MVR_20071017_CS_48994913_07A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	26.22
20080318		UM_15_MVR_20080318_CS_48904905_08A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	13.07
20080319		UM_15_MVR_20080319_CS_49054920_08A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	14.91
20080527		UM_15_MVR_20080527_CS_48984908_08B	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	27.95
20080922		UM_15_MVR_20080922_CS_48974903_08C	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	7.04
20090609		UM_15_MVR_20090609_CS_48904907_09A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	25.36
20090609		UM_15_MVR_20090609_CS_49074924_09A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	9.22
20100507		UM_15_MVR_20100507_CS_48294933_10A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	64.63
20101110		UM_15_MVR_20101110_CS_49144925_10B	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	17.61
20101116		UM_15_MVR_20101116_CS_49034913_10A	Pool 15 RM 490 - 491	UM_15_MVR_3	10	1	18.57
